VENUE NAME,VENUE ADDRESS,VENUE ADDRESS 2,VENUE CITY,VENUE STATE/PROVINCE,VENUE ZIP,VENUE COUNTRY,VENUE OVERWRITE,VENUE LATITUDE,VENUE LONGITUDE,VENUE PHONE,VENUE WEBSITE
UC Digital Futures,3080 Exploration Ave.,,Cincinnati,OH,45206,United States,0,,,,https://ucdigitalfutures.com/
Event Online,Your Location,,Cincinnati,OH,45000,United States,0,,,,
1819 Innovation Hub-UC,2900 Reading Rd,,Cincinnati,OH,45206,United States,0,,,513) 556-5511,https://www.innovation.uc.edu/
